timestamp,symbol,phase,passed,reason,mid,spread,delta,absorption_score,exhaustion_score,trigger_score
2026-06-07T05:01:52.913626+00:00,NVDA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:52.913626+00:00,TSLA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:52.913626+00:00,AMD,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:52.913626+00:00,TQQQ,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:54.059914+00:00,NVDA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:54.059914+00:00,TSLA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:54.059914+00:00,AMD,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:54.059914+00:00,TQQQ,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:55.076277+00:00,NVDA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:55.076277+00:00,TSLA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:55.076277+00:00,AMD,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:55.076277+00:00,TQQQ,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:56.186013+00:00,NVDA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:56.186013+00:00,TSLA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:56.186013+00:00,AMD,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:56.186013+00:00,TQQQ,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:57.197376+00:00,NVDA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:57.197376+00:00,TSLA,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:57.197376+00:00,AMD,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
2026-06-07T05:01:57.197376+00:00,TQQQ,IDLE,False,missing_mid,None,None,0.0,0.44999999999999996,0.55,0.0
